id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,24746979218708E+018",@APOSTLESULEMAN AFRICAN'S: LET'S JOIN HANDS TOGETHER TO FIGHT COVID-19 AFRICAN'S STOP IMPORTING KIT'S FROM CHINA TO… https://t.co/vpKalffN6z,Ebisworld1,Tue Apr 07 10:22:29 +0000 2020,0,0,3578,1800,en,Nigeria
"1,24746980795766E+018",Ibiza cancelled in October bcoz of Thomas Cook now Tenerife cancelled bcoz of Covid19😩😩😩,EmmaMorton1910,Tue Apr 07 10:22:33 +0000 2020,0,0,448,267,en,United Kingdom
"1,24746981645091E+018",Trump and his allies have financial ties to companies that manufacture untested drug he’s touting for COVID-19: rep… https://t.co/EN9vQJ04pf,Annekatz12,Tue Apr 07 10:22:35 +0000 2020,0,0,1423,582,en,Canada
"1,24746983320737E+018","@Ra_Mas No sé que es peor, si el #coronavirus o el #voxroñavirus",tradescarre,Tue Apr 07 10:22:39 +0000 2020,0,0,581,303,es,España
"1,24746987550256E+018",@SheWhoRises Trump Coronavirus Task Force just been slammed as ineffective &amp; failing here! 🇦🇺 Our response hasn't b… https://t.co/NuqE9mG1GT,KatBarclay2,Tue Apr 07 10:22:49 +0000 2020,0,0,105,275,en,Australia
"1,24746990016088E+018",Women working side by side in COVID 19  battle !! 👏🏻👏🏻 @PMOIndia @narendramodi @diprjk @kansalrohit69      Sarpanch… https://t.co/TrxLo9QUA3,indukanwal,Tue Apr 07 10:22:55 +0000 2020,0,0,29,702,en,
"1,2474699594643E+018","Senior heart surgeon at Cardiff hospital dies from coronavirus So sad and another ""foreign doctor"" you registered.… https://t.co/Hac6UK25KS",michaelcomley1,Tue Apr 07 10:23:09 +0000 2020,0,0,54,67,en,Spain
"1,24746997180379E+018",Support Nurses And Midwives || World Health Day 2020 #posh #hive #COVID19 https://t.co/lMeOY4XeKW,DeepuDindar,Tue Apr 07 10:23:12 +0000 2020,0,0,146,7,en,Bangladesh
"1,24746998897964E+018",More than 700 employees at one Detroit hospital system test positive for coronavirus https://t.co/BXOG1t6isB,altoth_99,Tue Apr 07 10:23:16 +0000 2020,0,0,714,624,en,Portugal
"1,24746999701173E+018",Coronavirus intensive care: inside a London hospital as doctors fight to... https://t.co/NiIV496vMR via @YouTube EV… https://t.co/uFfqzDXiCV,MadWednesdayite,Tue Apr 07 10:23:18 +0000 2020,0,0,39,196,en,United Kingdom
"1,24747001081517E+018",📈📊Stock futures point to more gains on optimism coronavirus cases could be slowing https://t.co/T1CVUJwFY6 #FoxBusiness,AJacksonTV,Tue Apr 07 10:23:22 +0000 2020,0,0,3553,5464,en,United States
"1,24747003180349E+018",@MissMandii @Cmr_SAS @MonyqueXO I would not expect for instance Kalonzo to go to Musyi FM to discuss Coronavirus in English or Swahili.,OliverMathenge,Tue Apr 07 10:23:27 +0000 2020,0,0,4244,293947,en,Kenya
"1,24747005713288E+018",El informe que desmonta la campaña independentista durante la crisis del coronavirus https://t.co/QM9GQweo9H,JAB_1951,Tue Apr 07 10:23:33 +0000 2020,0,0,1760,700,es,España
"1,24747006511459E+018",Boris Johnson’s move to a London intensive-care unit is aimed at avoiding the most severe consequences of the #coronavirus- BLOOMBERG,iammix24,Tue Apr 07 10:23:35 +0000 2020,0,0,137,105,en,United States
"1,24747006816381E+018",@JesseKellyDC as if the coronavirus wasn’t bad enough. Now you can only pick THREE of these fine dining establishme… https://t.co/Ap9tZfU0ut,TexasChance,Tue Apr 07 10:23:35 +0000 2020,0,0,335,6291,en,United States
"1,24747014015073E+018",After another sleepless night because of #Coronavirus I decided to write down how I feel.   You may agree or disagr… https://t.co/m2THUEhlZ6,AliClark84,Tue Apr 07 10:23:52 +0000 2020,0,0,477,214,en,United Kingdom
"1,24747014689093E+018",Worried about how #COVID-19 will impact your higher education ?  IGI presents WEBINAR 2020 addressing all Coronavir… https://t.co/j1UwDDhrYy,igipune,Tue Apr 07 10:23:54 +0000 2020,0,0,150,536,en,India
"1,24747016805125E+018","It saddens me to say. Yesterday I lost a wonderful, beautiful, friend, to #COVID19  She was only 50. 😢. We had know… https://t.co/GGLABuavm9",shelleysilver3,Tue Apr 07 10:23:59 +0000 2020,0,0,1159,896,en,United Kingdom
"1,24747019093959E+018",#Facebook to produce heat maps of COVID-19... https://t.co/5py9HiaI9B,pidybi,Tue Apr 07 10:24:05 +0000 2020,0,0,407,505,en,Polska
"1,24747022946426E+018",@realDonaldTrump #1 in Coronavirus cases! #1 in COVID-19 deaths! And we couldn’t have done it without you!,Stro3,Tue Apr 07 10:24:14 +0000 2020,0,0,6,4,en,United States
"1,24747029539033E+018",Hope he’s as lucky fighting COVID-19. #getwellsoonboris #YouCanDoIt @BorisJohnson https://t.co/bhozHV7JGZ,SureshChadda,Tue Apr 07 10:24:29 +0000 2020,0,0,438,189,en,The Netherlands
"1,24747034539064E+018",Check it on YouTube https://t.co/pmGeLQV7up  #CoronavirusInSA #cameltoechallenge #OLIVERTREEISOVERPARTY… https://t.co/9UZ4J9ZOcr,cutemartincute,Tue Apr 07 10:24:41 +0000 2020,0,0,1468,1549,en,Zambia
"1,24747036200844E+018","A mi familia le ha tocado de lleno el COVID-19. Mi madre, afortunadamente, lleva ya dos días de alta como un roble.… https://t.co/olyAZhW2Ef",asanchezram,Tue Apr 07 10:24:45 +0000 2020,0,0,1983,1074,es,España
"1,24747038448986E+018",It's Quarentine Day... Again #groundhogday #dejavu #Coronavirus  #lockdownuk @ Ellesmere Port https://t.co/ScTwEq1y8V,the_eporter,Tue Apr 07 10:24:51 +0000 2020,0,0,2214,549,en,United Kingdom
"1,24747040501675E+018",Ok reporters.  Ask trump about Navarro memo that warned of coronavirus and shortages at hospitals??????,flowergirl1126,Tue Apr 07 10:24:56 +0000 2020,0,0,565,369,en,United States
"1,24747047443677E+018",Coronavirus y WhatsApp: hasta 600.000 euros de multa para sanitarios que compartan datos sensibles https://t.co/Tf2PR40Mgl vía @ABC_Aragon,Lyonch6,Tue Apr 07 10:25:12 +0000 2020,0,0,91,29,es,Argentina
"1,24747047991024E+018",@SkiltonRB I agree with you - but too little too late unfortunately seems to be the U.S. coronavirus playbook. My h… https://t.co/5zGibLJ87O,CoffeeJabber,Tue Apr 07 10:25:13 +0000 2020,0,0,505,29,en,United States
"1,24747053521644E+018",@bigchow84 #ClapBorisInIrons for his awful early Coronavirus response,MalikGibbons,Tue Apr 07 10:25:27 +0000 2020,0,0,962,864,en,United Kingdom
"1,24747057966765E+018",The Missteps Of Mayor Bill De Blasio's Coronavirus Response https://t.co/haklOXhAlO via @Gothamist,eric_ulrich,Tue Apr 07 10:25:37 +0000 2020,0,0,3599,10459,en,United States
"1,24747061398965E+018",#COVID19 in Kwara.   A Professor of medicine's unethical behaviour   What exactly happened?  @fisayosoyombo will jo… https://t.co/ctDqTWlX7k,Smooth981FM,Tue Apr 07 10:25:45 +0000 2020,0,0,1040,30209,en,Nigeria
"1,24747061930378E+018",Darknet Market to Permanently Ban Vendors Preying on COVID-19 Fears https://t.co/6KlsnoYGjj via @CointelegraphZN Fa… https://t.co/K5iFbvb2Dz,AndreaKidd18,Tue Apr 07 10:25:47 +0000 2020,0,0,234,25,en,United States
"1,24747063548104E+018",#COVID19 SUEDE #Switzerland #confinement  #confinementjour22 https://t.co/LYLPRXQAog,jeanyvesbaniel,Tue Apr 07 10:25:51 +0000 2020,0,0,392,163,es,France
"1,24747065236748E+018",Vile Watu wanaingi Nairobi😄 after the lock down #LockdownKE #lockdown #COVID19KE #covid_19Ke #COVID19 https://t.co/ImOiSqM53y,ekkathenya,Tue Apr 07 10:25:55 +0000 2020,0,0,8254,7508,en,Kenya
"1,24747068637909E+018",What #films would have played out differently under #covid19? Here’s my take on #LOTR #movies https://t.co/JNlUUiNLwD,ZairChris,Tue Apr 07 10:26:03 +0000 2020,0,0,37,22,en,Spain
"1,24747076032892E+018",🚨 IMPORTANT 🚨 We will postpone our 11th Edition of FSS to next year because of coronavirus. Your safety is the most… https://t.co/xGd9j3ZF7A,FS_Spain,Tue Apr 07 10:26:20 +0000 2020,0,0,248,2555,en,Espanya
"1,24747081112608E+018",@AnthonyFauci. @VP @realDonaldTrump  People who have survived the #coronavirus need to have some sort of armband or… https://t.co/abzkvKqqPf,stoddard38,Tue Apr 07 10:26:32 +0000 2020,0,0,303,270,en,United States
"1,24747082877997E+018",What a 🐋 of a story. #coronavirus,ward_mcpherson,Tue Apr 07 10:26:37 +0000 2020,0,0,310,246,en,Canada
"1,24747083320058E+018",Count down begins!   A couple of weeks ago the Covid19 Citizens Coalition came to all Ghanaians and asked that we a… https://t.co/Ue86NXWai9,PrinceDavidOsei,Tue Apr 07 10:26:38 +0000 2020,0,0,456,21688,en,Ghana
"1,2474708398738E+018",Government announce £500 million Hardship Fund providing Council Tax relief to those most affected by Coronavirus.… https://t.co/h56BqfQxmC,RBKConservative,Tue Apr 07 10:26:39 +0000 2020,0,0,895,1229,en,United Kingdom
"1,24747086172605E+018",Delhi's 5 Ts to fight COVID-19:  Testing  Tracing  Treatment Teamwork Tracking &amp; Monitoring  No stone will be left… https://t.co/Tqd6yEDhwR,KhannaPal,Tue Apr 07 10:26:44 +0000 2020,0,0,5226,14411,en,भारत
"1,24747093654E+018",Any #COVID19 experts* for NI out there?   Trying to work our why the nightingale hospital here is being built... in… https://t.co/FjehSg6CtQ,andijarvis,Tue Apr 07 10:27:02 +0000 2020,0,0,1896,2609,en,United Kingdom
"1,24747098667873E+018","🇻🇪 Ejemplo en el 🌎 en contención del COVID-19, con el trabajo Organos de salud, la #FANB y la disciplina del Pueblo… https://t.co/t5lt9JQ7hV",DesurApure35,Tue Apr 07 10:27:14 +0000 2020,0,0,504,359,es,Venezuela
"1,24747098756357E+018",Does this #Hydroxychloroquine actually cure  #Covid19?  #TrumpVirusCoverup #Corona #lockdownindia https://t.co/tAnsOe5Z42,iamhoneygrover,Tue Apr 07 10:27:14 +0000 2020,0,0,157,298,en,India
"1,24747101353907E+018",Me pare o Japón está en problemas por el CORONAVIRUS. EL PRIMER MINISTRO a pedido el retorno de 50 enfermeras para el servicio,JCPP17,Tue Apr 07 10:27:21 +0000 2020,0,0,4253,828,es,Peru
"1,24747102059382E+018",You are one of the busiest teen artists I see during this COVID 19 period. Busy entertaining and mostly busy helpin… https://t.co/K7vjjOmQKD,PurpleHeartKYCH,Tue Apr 07 10:27:22 +0000 2020,0,0,107,86,en,United Arab Emirates
"1,2474710339778E+018",I don't know anything about covid19 but the air quality is paramount.,annbrook17,Tue Apr 07 10:27:26 +0000 2020,0,0,1009,311,en,United Kingdom
"1,24747105458446E+018",@ToryFibs Yes - although it still seems unclear how covid-19 affects dogs in particular &amp; I would argue that it is… https://t.co/BuR1KnKjKK,TheoryAndChaos,Tue Apr 07 10:27:30 +0000 2020,0,0,740,747,en,United Kingdom
"1,24747111415196E+018",Get well soon #BorisJohnson #COVID19,amieincare,Tue Apr 07 10:27:45 +0000 2020,0,0,4599,1860,en,United Kingdom
"1,24747114991679E+018","📊Datos de #Coronavirus Aragon   ➡️ 3,347 Infectados ➡️ 1,637 Hospitalizados  ➡️ 237 UCI  ➡️ 284 Fallecidos  ➡️ 565… https://t.co/rV4cRGsIgm",Utebo_,Tue Apr 07 10:27:53 +0000 2020,0,0,21,560,es,España
"1,24747116362383E+018","@Moh_Babangida 😂😂😂😂😂,i know y'all arsenal fans hoping his form won't continue after covid-19🤪",Abdoul_razaaq,Tue Apr 07 10:27:56 +0000 2020,0,0,213,302,en,Nigeria
"1,24747118491815E+018",Economy will crash and kill our wallet or coronavirus will come and kill our health,yhessagonzales,Tue Apr 07 10:28:02 +0000 2020,0,0,478,1225,en,United States
"1,24747120132225E+018",🇧🇪🌏 As everywhere in the world universities in #Belgium are doing their share in developing #tests for #COVID19. We… https://t.co/Uz7q9yzK0F,BEinIreland,Tue Apr 07 10:28:05 +0000 2020,0,0,249,1121,en,Irlande
"1,24747120933749E+018","Que caro nos está costando que al #GobiernoDimision se le blanquee su ""gestión"" con el #COVID19 El problema que hab… https://t.co/3Bhx3m1Vr1",CarlosDenda,Tue Apr 07 10:28:07 +0000 2020,0,0,387,237,es,España
"1,24747128943198E+018","En un momento crítico de nuestra historia, con 13798 víctimas del #COVID19 y la economía de las familias devastada,… https://t.co/UCr5RSOjcA",SandroFiorito,Tue Apr 07 10:28:26 +0000 2020,0,0,8183,11317,es,España
"1,24747138888727E+018",Market is very bad now cos of covid-19 https://t.co/bTEV8hHK58,JamesWi39847762,Tue Apr 07 10:28:50 +0000 2020,0,0,64,6,en,Nigeria
"1,24747139867684E+018","This guy is....alright, alright, alright! 😜♥️ @McConaughey #coronavirus #BingoNight",OneCopaceticCAT,Tue Apr 07 10:28:52 +0000 2020,0,0,1312,1684,en,United States
"1,24747142018096E+018",BBC News - Coronavirus: Inside an ICU fighting Covid-19 https://t.co/KYioUhBxLM,PlexNetflix,Tue Apr 07 10:28:58 +0000 2020,0,0,3561,1469,en,United Kingdom
"1,24747145712864E+018","...and masks” “Covid-19 moves like a silent assassin, with unwitting accomplices.” #masks4all #Staysafe” #art… https://t.co/HLfj3A41VU",yiquai,Tue Apr 07 10:29:06 +0000 2020,0,0,5000,3116,en,United Kingdom
"1,24747146574375E+018",Creepy #COVID19,greyghost587,Tue Apr 07 10:29:08 +0000 2020,0,0,667,101,en,United States
"1,24747149548555E+018",Video of Dr at Queens Hospital explaining how to relieve respiratory symptoms - definitely worth a watch #COVID19,mrssbarnard,Tue Apr 07 10:29:16 +0000 2020,0,0,1081,704,en,United Kingdom
"1,24747151583626E+018",Un aplauso para mis colegas químicos que están contribuyendo decisivamente a la lucha del #COVID19 fabricando produ… https://t.co/D836sYFv77,iferrando,Tue Apr 07 10:29:20 +0000 2020,0,0,601,210,es,España
"1,24747158134716E+018",#TogetherWeAre doing our part during #COVID19 🌶❤️#WorldHealthDay #RestaurantStrong https://t.co/HjZpCkKEcA,Mel4realdo,Tue Apr 07 10:29:36 +0000 2020,0,0,1441,307,en,United States
"1,24747159069627E+018",Does anybody disinfect that bloody podium ? #coronavirus #LockdownNow @MattHancock @michaelgove @BorisJohnson https://t.co/C9TBD4Uir2,MyScotlandpage,Tue Apr 07 10:29:38 +0000 2020,0,0,1315,1314,en,United Kingdom
"1,24747159388395E+018",@ConElMazoDando Bolivar vive Chávez vive mi comandante presidente Nicolás Maduro Moros dando la batalla al covid-19… https://t.co/HBRiLgAAZf,Pereira95581158,Tue Apr 07 10:29:39 +0000 2020,0,0,15,17,es,Venezuela
"1,24747167146595E+018",@jazminkgoodwin where can I apply for your small business grant. I don’t wanna have to close my doors for good! #COVID19,APrincessPalace,Tue Apr 07 10:29:58 +0000 2020,0,0,1359,498,en,United States
"1,24747168335257E+018",Italian hospital overwhelmed with COVID-19 cases https://t.co/ZoSjNPdtbl via @YouTube #itsnotajoke #COVID19… https://t.co/mo4xEwoN5p,Yangvolution,Tue Apr 07 10:30:00 +0000 2020,0,0,217,240,en,United States
"1,24747170377044E+018",#Business How leaders can best set priorities during the #Coronavirus crisis https://t.co/Vf7Bc2s7uK #fastcompany,pidybi,Tue Apr 07 10:30:05 +0000 2020,0,0,407,505,en,Polska
"1,24747175843468E+018","TOI Coronavirus Live Tracker: How India is fighting coronavirus. Updates, myth-busters, tips and more https://t.co/cyg359HIS4",morsedalom1,Tue Apr 07 10:30:18 +0000 2020,0,0,46,12,en,Bangladesh
"1,24747179667435E+018",EASSUN se suma a la lucha contra el covid-19 y cede material para garantizar la seguridad de los sanitarios de la F… https://t.co/GiBE2brgZV,isranunez,Tue Apr 07 10:30:27 +0000 2020,0,0,990,1858,es,España
"1,2474717973664E+018",Millones de cuentas falsas para confundirte sobre el coronavirus. ¿Quién está detrás y qué interés puede haber en e… https://t.co/Hr2qhXTC5E,rafa_morata,Tue Apr 07 10:30:28 +0000 2020,0,0,4698,4141,es,España
"1,24747180835966E+018","@kenshaz Oh I know, however excess body fat hinders recovery with Covid19.",Casumptious,Tue Apr 07 10:30:30 +0000 2020,0,0,1962,4608,en,United Kingdom
"1,24747187585423E+018",For daily updates &amp; bulletins on #COVID19 follow @wbdhfw - this is the official handle of the Bengal Department of… https://t.co/3dCn0429C6,rupamislam74,Tue Apr 07 10:30:46 +0000 2020,0,0,278,199716,en,India
"1,24747188486797E+018","A information book explaining the coronavirus to children, illustrated by Gruffalo illustrator Axel Scheffler is av… https://t.co/wN1Im4VEfW",CllrDarrenWatt,Tue Apr 07 10:30:48 +0000 2020,0,0,275,616,en,United Kingdom
"1,24747189634348E+018",El #covid19 ya nos va a eliminar de la tierra y hay gente que aún no entiende la diferencia entre ser #fit y estar… https://t.co/YwKgQNyemx,sisoymillennial,Tue Apr 07 10:30:51 +0000 2020,0,0,839,378,es,México
"1,24747193671365E+018",Does your state offer this: Connecticut offering drive-thru testing centers for COVID-19 | https://t.co/z1NMdkRLj5 https://t.co/4mbLaplNkO,SharonWilcox13,Tue Apr 07 10:31:01 +0000 2020,0,0,21325,21899,en,United States
"1,24747195675827E+018",Toda la información a un click #taxista #taxi #COVID19 https://t.co/r24O4EEVyw,azucenadoniz,Tue Apr 07 10:31:06 +0000 2020,0,0,760,773,es,España
"1,24747202738204E+018",Shake the dust from your sandals and leave them to their fate Coronavirus: Ivory Coast protesters target testing ce… https://t.co/Vx9O9Q6qAm,Rm120mm,Tue Apr 07 10:31:22 +0000 2020,0,0,28,12,en,Germany
"1,2474720535712E+018","An information book explaining the coronavirus to children, illustrated by Gruffalo illustrator Axel Scheffler is a… https://t.co/OllWtBZyJb",CllrDarrenWatt,Tue Apr 07 10:31:29 +0000 2020,0,0,275,616,en,United Kingdom
"1,24747206177946E+018","Eight more people, including a 9 months infant &amp; his mother, tested positive for #COVID19. The number is out of 264… https://t.co/pPjiMujmPs",ZayRide,Tue Apr 07 10:31:31 +0000 2020,0,0,99,457,en,Ethiopia
"1,24747206948445E+018","For some, the harrowing reality of COVID-19 will be organising a funeral. I recognise the financial pressure this c… https://t.co/wuG4vV9iWh",JBuckleyMLA,Tue Apr 07 10:31:32 +0000 2020,0,0,459,2137,en,United Kingdom
"1,24747207354454E+018",Government announce £500 million Hardship Fund providing Council Tax relief to those most affected by Coronavirus.… https://t.co/rNJm98N0vN,RBKConservative,Tue Apr 07 10:31:33 +0000 2020,0,0,895,1229,en,United Kingdom
"1,24747213558249E+018","The Face Mask Dilemma: to wear or not to wear, that is the question   https://t.co/mpnUCLMCxI #coronavirus #COVID19… https://t.co/jXWB8Oxkf0",jeanpaultoonen,Tue Apr 07 10:31:48 +0000 2020,0,0,10107,10722,en,The Netherlands
"1,24747217749616E+018",@StanCollymore Cue national mass panic buy out of antihistamine as a Covid 19 counter test...😁,Gilhooleystevie,Tue Apr 07 10:31:58 +0000 2020,0,0,310,77,en,United Kingdom
"1,2474722280878E+018","In Cowlitz County on Monday, health officials reported three new diagnosed cases of the coronavirus. The cases invo… https://t.co/CLvu9FAPil",DaPunkangsta,Tue Apr 07 10:32:10 +0000 2020,0,0,112,71,en,United States
