id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247550934407839744,"@meganmuircoyle Paywalled but library access: ""Questions About Accuracy of Coronavirus TestsSow Worry; Experts bel…",AndyRowell,Tue Apr 07 15:44:55 +0000 2020,0,0,1424,2389,en,United States
1247551076565422080,"More good news today! 150 Samples have tested negative for COVID-19. Glory to God. Uganda, we can do this.",JaneRuth_Aceng,Tue Apr 07 15:45:29 +0000 2020,0,0,167,54324,en,Uganda
1247551207528452099,#Último Coronavirus llegó a Puno. Confirman primer caso de paciente mexicano portador del virus. Infectado es asintomático.,jccalderonp,Tue Apr 07 15:46:00 +0000 2020,0,0,528,266,es,Peru
1247551270061330433,"Dear Africans especially Nigerians, just in case you find that mf deadly Covid-19 vaccines in your country, pls nev…",NigerianCrown,Tue Apr 07 15:46:15 +0000 2020,0,0,18516,33282,en,United Arab Emirates
1247551298565804038,"@phmouthpiece @Da_illustrious @AskPHPeople The overall Covid-19 cases in Nigeria is 230. 35 discharged, 5 deaths =…",DOC_FREDDYBOSS,Tue Apr 07 15:46:22 +0000 2020,0,0,3634,4487,en,Nigeria
1247553035397558272,"New #COVID19 numbers as of April 7, 12:00 p.m. EDT from Johns Hopkins University: 369,069 cases in the U.S. 11,018 deaths. 20,003 recovered.",JoshSandersTV,Tue Apr 07 15:53:16 +0000 2020,0,0,790,1357,en,United States
1247553048098070529,La diputada de Ciudadanos que alertó al Gobierno el 22 de enero de la importancia del coronavirus. Una información…,FatimaManchado,Tue Apr 07 15:53:19 +0000 2020,0,0,350,353,es,España
1247557419372146688,"Coronavirus 🦠 (iamcardib voice) 場所: Los Angeles, California",jAdejEnius,Tue Apr 07 16:10:41 +0000 2020,0,0,802,12812,en,United States
1247557435595689984,"Truely, It seems planned act of China for world domination. No one can believe that the existence of #Coronavirus i…",chandpc123,Tue Apr 07 16:10:45 +0000 2020,0,0,193,760,en,India
1247557519519727616,Stand with @DemandProgress and protect the November election from the coronavirus and @realDonaldTrump by passing a…,fire__girl,Tue Apr 07 16:11:05 +0000 2020,0,0,381,155,en,United States
1247557557473943554,Me dio más miedo y risa el coronavirus,J_DeBenedictis2,Tue Apr 07 16:11:14 +0000 2020,0,0,841,308,es,Argentina
1247557654437756928,"“We will meet again.” — Queen Elizabeth II to the world, speaking on COVID-19 Pandemic #COVID19",uybenedictec,Tue Apr 07 16:11:37 +0000 2020,0,0,98,76,en,Republic of the Philippines
1247557711891398657,COVID-19&amp;#039;s Devastating Impact On African Americans,joeyvbuckeye,Tue Apr 07 16:11:51 +0000 2020,0,0,129,141,en,United States
1247557762353004544,Amazing to see what @opromouthguards is doing to support front line medical staff caring for COVID-19 patients.…,DanielleLappage,Tue Apr 07 16:12:03 +0000 2020,0,0,870,1795,en,Canada
1247557804094828547,"Is #COVID19 really that serious, you ask??? 💁🏽‍♀️💁🏽‍♀️💁🏽‍♀️",SimplyYustYadi,Tue Apr 07 16:12:13 +0000 2020,0,0,877,464,en,United States
1247557819114696708,PULITO! #covidfree #coronavirus,matteomacor,Tue Apr 07 16:12:17 +0000 2020,0,0,1331,4230,es,Italia
1247557838412619778,Proud that @Comcast @ComcastMilitary giving $500 million to workers; executives forgo salaries to fight #COVID19,PatrickMurphyPA,Tue Apr 07 16:12:21 +0000 2020,0,0,3512,19177,en,United States
1247557884071698433,"Terminando está cuarentena, me da insomnio, ansiedad, depresión, paranoia, Covid-19 o todo lo anterior...",JEnriqueRmz,Tue Apr 07 16:12:32 +0000 2020,0,0,125,66,es,México
1247557884050890760,"As part of our corporate social responsibility in response to the Covid 19 pandemic, I &amp; my team in Calabar were ab…",OfficialMaharaj,Tue Apr 07 16:12:32 +0000 2020,0,0,576,1797,en,Nigeria
1247557901654396929,NEW - New York records 731 new deaths due to #COVID19. Its largest one-day increase. But hospitalizations &amp; ICU ad…,KentUNCBC,Tue Apr 07 16:12:36 +0000 2020,0,0,1807,3945,en,United States
1247557904405757954,Another day in the office ... the fight of Covid19 continues .. #StayHomeSaveLives #PPE #NursesCOVID19 #COVID19…,said_izzy,Tue Apr 07 16:12:37 +0000 2020,0,0,5,0,en,United Kingdom
1247557905282408451,@Airbnb y’all got some #COVID19 explaining to do @AirbnbHelp,xDCAPx,Tue Apr 07 16:12:37 +0000 2020,0,0,634,287,en,Canada
1247557960219463684,Stand with @DemandProgress and protect the November election from the coronavirus and @realDonaldTrump by passing a…,JeannineJfcs,Tue Apr 07 16:12:50 +0000 2020,0,0,191,75,en,United States
1247557971992862721,This is what happens courts are stacked and democracy is attacked. #COVID19 #VoterSuppression,KateCraigTN,Tue Apr 07 16:12:53 +0000 2020,0,0,3377,654,en,United States
1247557989306781696,Making beats with ma #daughter on this #quarantine #quarantinelife. Fuck #covid19 we working on @SmokedOutLuger X…,SphaBeats,Tue Apr 07 16:12:57 +0000 2020,0,0,201,1655,en,South Africa
1247557993585131521,@RealProstateDoc They get #COVID19 tested......?,zklaassen_md,Tue Apr 07 16:12:58 +0000 2020,0,0,812,1699,en,United States
1247558068948193280,“Bar leaders respond to COVID-19.” Leadership looks like this: an interview with Fastcase CEO @EJWalters at @ncbp.…,PalaceLaw,Tue Apr 07 16:13:16 +0000 2020,0,0,763,2073,en,United States
1247558131523215362,Magaye are we still fighting against Coronavirus ?,Njabulo4HBS,Tue Apr 07 16:13:31 +0000 2020,0,0,1193,1009,en,South Africa
1247558174250610691,Just 2 more weeks of school left &amp; then I'm on summer break 🙌🏽 But there ain't shit to do anyways because of COVID-19 🙄,Floresss05,Tue Apr 07 16:13:41 +0000 2020,0,0,190,398,en,United States
1247558202415349761,Such wisdom &amp; depth from my 11yo niece. Beautiful poem re #Covid19 was penned by her hand as part of a school assig…,HemsVallabh,Tue Apr 07 16:13:48 +0000 2020,0,0,1181,1707,en,South Africa
1247558245096525824,Important #COVID19 ANNOUNCEMENT,HopSkip420,Tue Apr 07 16:13:58 +0000 2020,0,0,94,51,en,United States
1247558258010750978,@zorinaq Man. Im not an investor at all. 💯 mutual funds. I just happen to read about Coronavirus and when it hit It…,rorynotsorry,Tue Apr 07 16:14:01 +0000 2020,0,0,775,202,en,United States
1247558270069256194,There are a few theories about the coronavirus but there are two Prophets who qualified to help us to understand.…,ammishadu,Tue Apr 07 16:14:04 +0000 2020,0,0,2962,6047,en,Australia
1247558290927747072,"Nurses and other health workers are at the forefront of the #COVID19 response, providing high quality treatment for…",bkdfoundation1,Tue Apr 07 16:14:09 +0000 2020,0,0,65,719,en,Nigeria
1247558362297815040,@AslamShaikh_MLA @RahulGandhi Together we can win the race against @ Covid19,drknacharya,Tue Apr 07 16:14:26 +0000 2020,0,0,2333,905,en,India
1247558395705593864,"Walmart, Kroger test one-way aisles as coronavirus preventative measure",WKRNNickelle,Tue Apr 07 16:14:34 +0000 2020,0,0,1522,1494,en,United States
1247558441033498625,Relax 🐚🍂 #TuesdayMotivation #DailyExercise #WorldHealthDay #mindfulness #NatureHeals #COVID19 #NaturePhotography…,shesjustcurious,Tue Apr 07 16:14:45 +0000 2020,0,0,197,54,en,United Kingdom
1247558482938802176,This has absolutely made my day... well worth 2 minutes of your time! 😂 #COVID19 #lockdown,DaveEkrub,Tue Apr 07 16:14:55 +0000 2020,0,0,1530,864,en,United Kingdom
1247558487837573121,"Hello @anandmahindra, As mentioned earlier even after we found #medicine for #coronavirusindia please give us a cha…",energytherapyin,Tue Apr 07 16:14:56 +0000 2020,0,0,0,0,en,India
1247558546893475840,@Knowledge9nro How does PAIN LEVEL AND RECOVERY PERIOD COMPARE? #coronavirus SOUNDS HORRIFIC! Not everyone but f…,Sugaplumba,Tue Apr 07 16:15:10 +0000 2020,0,0,2495,1126,en,United States
1247558563318255617,"You know the doors in your house? And the doors in most houses ? Well, they are about 6ft/2metres tall. Ok? #SocialDistanacing #COVID19",PeachyPT,Tue Apr 07 16:15:14 +0000 2020,0,0,450,351,en,Thailand
1247558593718693888,“COVID-19 symptoms include having a lack of taste” *people that watch Tiger King 👀👀👀,ya_boi_Tina,Tue Apr 07 16:15:21 +0000 2020,0,0,293,272,en,United States
1247558597262925828,"@jidesanwoolu Sir, Open air markets is really a very high risk for community transmission to Covid 19, as a grassro…",RashidatHassan5,Tue Apr 07 16:15:22 +0000 2020,0,0,48,16,en,Nigeria
1247558617739509760,"Nurses, midwives and other health workers are on the frontlines of the #covid19 response. Trinity Care Foundation…",drtonythomas,Tue Apr 07 16:15:27 +0000 2020,0,0,198,468,en,India
1247558638866137092,Looks like Dominic Raab can’t make a decision. 🤷‍♂️ #COVID19,Marx_ist,Tue Apr 07 16:15:32 +0000 2020,0,0,2507,1169,en,United Kingdom
1247558714598490118,#RENTRELIEF I’m using #HowWeFeel to help track and fight COVID-19. For each new user HWF is donating a meal thr…,Ashleyihle1,Tue Apr 07 16:15:50 +0000 2020,0,0,231,102,en,United States
1247558727399587841,"¡ENTÉRATE, APRENDE, COMPARTE! . . Ante la pandemia generada por el COVID-19 en el mundo, familias, negocios, emple…",virtual_marcas,Tue Apr 07 16:15:53 +0000 2020,0,0,98,95,es,Colombia
1247558731165990913,"Joya. De tanto que reclamé, me quedo sin Flow. #Harta @CableFibertel #JuroQueCuandoEstoTermine .... #coronavirus…",Belitobabe,Tue Apr 07 16:15:54 +0000 2020,0,0,387,11004,es,Argentina
1247558782500196358,@NichStarling Well noticed - don’t frighten the children with facts #coronavirus #lockdown #governmentlies,Wadadli,Tue Apr 07 16:16:06 +0000 2020,0,0,845,113,en,United Kingdom
1247562506685603845,#DonaldTrump Has Stake In #Hydroxychloroquine Drugmaker: Report #COVID19 #trumpcrash #TrumpRecession #COVID19…,MichelleMazuros,Tue Apr 07 16:30:54 +0000 2020,0,0,4997,1442,en,United States
1247562511177711618,Sanitise your attitude as well 🙋🏻‍♀️ #COVID19,malou56788962,Tue Apr 07 16:30:55 +0000 2020,0,0,325,50,en,Pakistan
1247562649145094144,This is the left when Rand Paul joins the front lines after beating the #COVID19 in order to save lives. A selfless…,dkrwilliams,Tue Apr 07 16:31:28 +0000 2020,0,0,20702,19344,en,United States
1247562754149548032,"El COVID-19, ha hecho que el hombre de clase alta, media y baja se recoja y se refugie huyéndole a lo que más le ti…",arteaga_pardo,Tue Apr 07 16:31:53 +0000 2020,0,0,692,61,es,Colombia
1247562795610234886,Sobreviviendo de este #mal ..pero #feliz aunque no se note mi #sonrisa 😷👍 #coronavirus 😝 en Mall Costanera Center,3wcarlicl,Tue Apr 07 16:32:03 +0000 2020,0,0,435,204,es,Chile
1247562799833845764,It must not be #HumanRights to become victim of #COVID19 - including sexual &amp; reproductive rights like the barrier-…,BayrPetra,Tue Apr 07 16:32:04 +0000 2020,0,0,2657,3060,en,Österreich
1247562841986600960,I blame coronavirus on those weird people that put one shoe on the sink while taking mirror selfies,thomaswalsh43,Tue Apr 07 16:32:14 +0000 2020,0,0,925,897,en,United States
1247562845698641921,Stand with @DemandProgress and protect the November #Election2020 from the #coronavirus and @realDonaldTrump by pas…,dreamelder,Tue Apr 07 16:32:15 +0000 2020,0,0,3988,5777,en,United States
1247562887834611714,"China expresa su ""fuerte indignación"" a Brasil por insinuar que el covid-19 fue un ""plan para dominar el mundo"" - RT",abramoscomillas,Tue Apr 07 16:32:25 +0000 2020,0,0,5219,5136,es,Colombia
1247562896541802498,"@DDNewslive Honorable PM sir, Not only #lockdown will work for #IndiaFightsCoronavirus but also fully…",NewIndia_Odisha,Tue Apr 07 16:32:27 +0000 2020,0,0,5056,189,en,India
1247562916884332544,Breaking News 5 members of one family who earlier tested positive for #covid19 In #Ajmer are now cured and report…,SufiBySoul,Tue Apr 07 16:32:32 +0000 2020,0,0,15,2,en,India
1247562942767300611,@growuppleasee Yes it is still embarrassing. #lockdowneffect #COVID19,PatrickSharke13,Tue Apr 07 16:32:38 +0000 2020,0,0,3304,275,en,Ireland
1247562980407087104,"UPDATE (Tuesday, April 7 at 12 p.m.) Georgia has 8,818 confirmed COVID-19 cases. 1,774 people are hospitalized and…",TuckSargent,Tue Apr 07 16:32:47 +0000 2020,0,0,985,1819,en,United States
1247562984123236352,UK government admits Covid-19 antibody tests don’t work via @financialtimes,KeylineComms,Tue Apr 07 16:32:48 +0000 2020,0,0,4351,1937,en,United Kingdom
1247563004679315456,"Total #COVID19 positive cases in AP are 314, as on Tuesday at 9pm. Today, new 11 cases and 1 death. #Total: 314…",madamanchis,Tue Apr 07 16:32:53 +0000 2020,0,0,3249,428,en,India
1247563013760200704,@GeoffRBennett Like we need another lying mofo in this #coronavirus world. Bring her down before @kayleighmcenany can unpack.,glstrom,Tue Apr 07 16:32:55 +0000 2020,0,0,203,82,en,United States
1247563026217291777,Does anyone ever give a straight answer in these news conferences?! #COVID19,shivvybaby87,Tue Apr 07 16:32:58 +0000 2020,0,0,2405,928,en,United Kingdom
1247563063382999042,Call to support Boris Johnson will applause at 8pm BST tonight. #coronavirus #ClapForBoris #BorisJohnson,nick_mcavaney,Tue Apr 07 16:33:07 +0000 2020,0,0,233,179,en,United Kingdom
1247563077811417089,Bars open yet? #coronavirus,CMcL89,Tue Apr 07 16:33:11 +0000 2020,0,0,997,302,en,United Kingdom
1247563089974722560,Attn: @GooglePay @Apple device payment and assorted POS vendors: In this time of #COVID19 I should be able to tap…,t_p_kiehne,Tue Apr 07 16:33:13 +0000 2020,0,0,160,91,en,United States
1247563093183467520,"#Espectáculos 🎙| Zoé reprograma su concierto en Querétaro 🦠 • Después de la cancelación por COVID-19, la banda ven…",CNqueretaro,Tue Apr 07 16:33:14 +0000 2020,0,0,4835,8152,es,México
1247563094357954561,un macho sin coronavirus que le llegue a cuddle y jugar switch 🥺,frenchiecalde,Tue Apr 07 16:33:14 +0000 2020,0,0,1904,756,es,United States
1247563114457042944,Black Americans Face Alarming Rates of Coronavirus Infection in Some States,atoniyoung,Tue Apr 07 16:33:19 +0000 2020,0,0,310,111,en,United States
1247563176746594304,@oscarponcemx @le_rober @genarolozano @HLGatell Fuente OMS : El coronavirus tiene un tamaño grande (diámetro de 400…,laloscruz34,Tue Apr 07 16:33:34 +0000 2020,0,0,4088,1201,es,México
1247563185483395072,People are disinfected before entering a Market. Could be the new order?? #COVID19 #coronavirus #COVID #StayHome…,seundreew,Tue Apr 07 16:33:36 +0000 2020,0,0,4712,4662,en,Sierra Leone
1247563298859450370,How It Should Be When Stupid People Do Dumb Things! #covid19,UndauntedA,Tue Apr 07 16:34:03 +0000 2020,0,0,417,517,en,United States
1247563311773876226,You give me $25 million in #coronavirus money and I'll fire myself right now.,nickgillespie,Tue Apr 07 16:34:06 +0000 2020,0,0,3331,91322,en,United States
1247563320539803648,#china gets ready to lift lockdown within then next couple of days #COVID19,alvinanthons,Tue Apr 07 16:34:08 +0000 2020,0,0,262,521,en,Malaysia
1247563369835626496,Triste y pobre mentalidad... #COVID19mx,Betho_cast,Tue Apr 07 16:34:20 +0000 2020,0,0,3323,1006,es,México
1247563395710287872,850 rand for #coronavirus drive-through test? Isn’t this too much under the circumstances @Dischem ? Please show co…,jacquescupido12,Tue Apr 07 16:34:26 +0000 2020,0,0,2496,2168,en,South Africa
1247563407978528770,🇪🇸 #Coronavirus #COVID19 Aumentan el número de fallecidos y el número de casos. Cuídense que estamos hartos de que…,geniotweets,Tue Apr 07 16:34:29 +0000 2020,0,0,23678,20299,es,España
1247563420670603265,#COVID19 PAMI a cargo de la nuera de @CFKArgentina novia de Máximo Kirchner lider de @lacamporabsas realizó millon…,ruiztest,Tue Apr 07 16:34:32 +0000 2020,0,0,529,320,es,Argentina
1247563500500770817,Stay home unless you want an Opthalmologist to intubate you. #StayHome #COVID19,jvdoyle,Tue Apr 07 16:34:51 +0000 2020,0,0,1642,214,en,United States
1247563504510476290,#coronavirus or period 🤔,AlfredAzer,Tue Apr 07 16:34:52 +0000 2020,0,0,49,673,en,United States
1247563517126774784,May Allah save us from the virus effect #Covid-19,off_aliyuhaidar,Tue Apr 07 16:34:55 +0000 2020,0,0,57,3,en,Nigeria
1247563537041539072,"April’s first three line of duty police deaths in America are all COVID-19 related, according to @ODMP.",TRex21,Tue Apr 07 16:35:00 +0000 2020,0,0,3043,10836,en,United States
1247563597032697857,An Unexpected Tool for Remote-Learning During Coronavirus: Public TV Stations,AGHoulihan,Tue Apr 07 16:35:14 +0000 2020,0,0,246,5756,en,United States
1247563597057871876,Quick steps on how to put on and remove a mask. #COVID19,KenyaRedCross,Tue Apr 07 16:35:14 +0000 2020,0,0,7178,1178476,en,Kenya
1247563601516298241,Please can we replace the journalists that attend the #COBR meetings? Honestly the questions are piss poor! #COVID19,_RianMartin_,Tue Apr 07 16:35:15 +0000 2020,0,0,1495,326,en,United Kingdom
1247563601453420547,"So far, six COVID-19 patients have died in The Bahamas.",jasperward94,Tue Apr 07 16:35:15 +0000 2020,0,0,90,883,en,Bahamas
1247563672676757505,Fighting Stigma: Belfast researchers lead UK-wide coronavirus clinical trial: Health Minister Robin Swann has visit…,pairsonnalitesN,Tue Apr 07 16:35:32 +0000 2020,0,0,1347,1485,en,Canada
1247563676204150784,"Fighting Stigma — UAC Deals With COVID-19: ... required self isolation and social distancing, practices for maintai…",stigmabase,Tue Apr 07 16:35:33 +0000 2020,0,0,723,859,en,Canada
